scenario,source_node,target_node,hops,criticality,compromised
firewall_attack_1hop,firewall,firewall,1,5,1
firewall_attack_1hop,firewall,web_server,1,4,1
firewall_attack_1hop,firewall,app_server,1,4,0
firewall_attack_1hop,firewall,database,1,5,0
firewall_attack_1hop,firewall,auth_server,1,5,0
firewall_attack_1hop,firewall,employee_pc_1,1,2,0
firewall_attack_1hop,firewall,employee_pc_2,1,2,0
firewall_attack_2hop,firewall,firewall,2,5,1
firewall_attack_2hop,firewall,web_server,2,4,1
firewall_attack_2hop,firewall,app_server,2,4,1
firewall_attack_2hop,firewall,database,2,5,0
firewall_attack_2hop,firewall,auth_server,2,5,0
firewall_attack_2hop,firewall,employee_pc_1,2,2,0
firewall_attack_2hop,firewall,employee_pc_2,2,2,0
firewall_attack_3hop,firewall,firewall,3,5,1
firewall_attack_3hop,firewall,web_server,3,4,1
firewall_attack_3hop,firewall,app_server,3,4,1
firewall_attack_3hop,firewall,database,3,5,1
firewall_attack_3hop,firewall,auth_server,3,5,1
firewall_attack_3hop,firewall,employee_pc_1,3,2,0
firewall_attack_3hop,firewall,employee_pc_2,3,2,0
web_server_attack_1hop,web_server,firewall,1,5,1
web_server_attack_1hop,web_server,web_server,1,4,1
web_server_attack_1hop,web_server,app_server,1,4,1
web_server_attack_1hop,web_server,database,1,5,0
web_server_attack_1hop,web_server,auth_server,1,5,0
web_server_attack_1hop,web_server,employee_pc_1,1,2,0
web_server_attack_1hop,web_server,employee_pc_2,1,2,0
web_server_attack_2hop,web_server,firewall,2,5,1
web_server_attack_2hop,web_server,web_server,2,4,1
web_server_attack_2hop,web_server,app_server,2,4,1
web_server_attack_2hop,web_server,database,2,5,1
web_server_attack_2hop,web_server,auth_server,2,5,1
web_server_attack_2hop,web_server,employee_pc_1,2,2,0
web_server_attack_2hop,web_server,employee_pc_2,2,2,0
web_server_attack_3hop,web_server,firewall,3,5,1
web_server_attack_3hop,web_server,web_server,3,4,1
web_server_attack_3hop,web_server,app_server,3,4,1
web_server_attack_3hop,web_server,database,3,5,1
web_server_attack_3hop,web_server,auth_server,3,5,1
web_server_attack_3hop,web_server,employee_pc_1,3,2,1
web_server_attack_3hop,web_server,employee_pc_2,3,2,1
app_server_attack_1hop,app_server,firewall,1,5,0
app_server_attack_1hop,app_server,web_server,1,4,1
app_server_attack_1hop,app_server,app_server,1,4,1
app_server_attack_1hop,app_server,database,1,5,1
app_server_attack_1hop,app_server,auth_server,1,5,1
app_server_attack_1hop,app_server,employee_pc_1,1,2,0
app_server_attack_1hop,app_server,employee_pc_2,1,2,0
app_server_attack_2hop,app_server,firewall,2,5,1
app_server_attack_2hop,app_server,web_server,2,4,1
app_server_attack_2hop,app_server,app_server,2,4,1
app_server_attack_2hop,app_server,database,2,5,1
app_server_attack_2hop,app_server,auth_server,2,5,1
app_server_attack_2hop,app_server,employee_pc_1,2,2,1
app_server_attack_2hop,app_server,employee_pc_2,2,2,1
app_server_attack_3hop,app_server,firewall,3,5,1
app_server_attack_3hop,app_server,web_server,3,4,1
app_server_attack_3hop,app_server,app_server,3,4,1
app_server_attack_3hop,app_server,database,3,5,1
app_server_attack_3hop,app_server,auth_server,3,5,1
app_server_attack_3hop,app_server,employee_pc_1,3,2,1
app_server_attack_3hop,app_server,employee_pc_2,3,2,1
database_attack_1hop,database,firewall,1,5,0
database_attack_1hop,database,web_server,1,4,0
